epoch: 1 | lr: 0.0003000 | train_loss: 0.63180 | val_loss: 0.57402 | val_acc: 0.2496 | val_kappa: 0.3448
epoch: 22 | lr: 0.0001929 | train_loss: 0.52720 | val_loss: 0.48024 | val_acc: 0.3565 | val_kappa: 0.5984
epoch: 23 | lr: 0.0001836 | train_loss: 0.52887 | val_loss: 0.48128 | val_acc: 0.3673 | val_kappa: 0.5947
epoch: 24 | lr: 0.0001741 | train_loss: 0.52684 | val_loss: 0.47895 | val_acc: 0.3690 | val_kappa: 0.6092
epoch: 25 | lr: 0.0001646 | train_loss: 0.52860 | val_loss: 0.47990 | val_acc: 0.3594 | val_kappa: 0.5951
epoch: 26 | lr: 0.0001550 | train_loss: 0.52863 | val_loss: 0.47720 | val_acc: 0.3729 | val_kappa: 0.6069
epoch: 27 | lr: 0.0001453 | train_loss: 0.52966 | val_loss: 0.47748 | val_acc: 0.3763 | val_kappa: 0.6104
epoch: 28 | lr: 0.0001357 | train_loss: 0.52444 | val_loss: 0.47891 | val_acc: 0.3594 | val_kappa: 0.6109
epoch: 29 | lr: 0.0001262 | train_loss: 0.53135 | val_loss: 0.47755 | val_acc: 0.3639 | val_kappa: 0.6010
epoch: 30 | lr: 0.0001167 | train_loss: 0.51687 | val_loss: 0.48010 | val_acc: 0.3577 | val_kappa: 0.5884
epoch: 31 | lr: 0.0001074 | train_loss: 0.52490 | val_loss: 0.47904 | val_acc: 0.3594 | val_kappa: 0.5913
epoch: 32 | lr: 0.0000983 | train_loss: 0.52674 | val_loss: 0.47627 | val_acc: 0.3633 | val_kappa: 0.6037
epoch: 33 | lr: 0.0000894 | train_loss: 0.52313 | val_loss: 0.47517 | val_acc: 0.3797 | val_kappa: 0.6156
epoch: 34 | lr: 0.0000807 | train_loss: 0.52728 | val_loss: 0.47634 | val_acc: 0.3656 | val_kappa: 0.6053
epoch: 35 | lr: 0.0000723 | train_loss: 0.51889 | val_loss: 0.47750 | val_acc: 0.3673 | val_kappa: 0.5958
epoch: 36 | lr: 0.0000642 | train_loss: 0.51928 | val_loss: 0.47623 | val_acc: 0.3696 | val_kappa: 0.6000
epoch: 37 | lr: 0.0000565 | train_loss: 0.52250 | val_loss: 0.47556 | val_acc: 0.3673 | val_kappa: 0.6057
epoch: 38 | lr: 0.0000492 | train_loss: 0.52346 | val_loss: 0.47614 | val_acc: 0.3707 | val_kappa: 0.6025
epoch: 39 | lr: 0.0000423 | train_loss: 0.52461 | val_loss: 0.47483 | val_acc: 0.3729 | val_kappa: 0.6088
epoch: 40 | lr: 0.0000358 | train_loss: 0.52502 | val_loss: 0.47526 | val_acc: 0.3735 | val_kappa: 0.6052
epoch: 1 | lr: 0.0003000 | train_loss: 0.38393 | val_loss: 0.34818 | val_acc: 0.3430 | val_kappa: 0.4106
epoch: 2 | lr: 0.0003003 | train_loss: 0.33903 | val_loss: 0.32563 | val_acc: 0.3724 | val_kappa: 0.4331
epoch: 3 | lr: 0.0003000 | train_loss: 0.32422 | val_loss: 0.30823 | val_acc: 0.4086 | val_kappa: 0.5506
epoch: 4 | lr: 0.0002991 | train_loss: 0.31651 | val_loss: 0.30223 | val_acc: 0.4273 | val_kappa: 0.5829
epoch: 5 | lr: 0.0002975 | train_loss: 0.31374 | val_loss: 0.30021 | val_acc: 0.4346 | val_kappa: 0.5902
epoch: 6 | lr: 0.0002954 | train_loss: 0.31054 | val_loss: 0.29812 | val_acc: 0.4505 | val_kappa: 0.6090
epoch: 7 | lr: 0.0002927 | train_loss: 0.30980 | val_loss: 0.29483 | val_acc: 0.4493 | val_kappa: 0.6196
epoch: 8 | lr: 0.0002893 | train_loss: 0.30452 | val_loss: 0.29642 | val_acc: 0.4505 | val_kappa: 0.5906
epoch: 9 | lr: 0.0002854 | train_loss: 0.30576 | val_loss: 0.29515 | val_acc: 0.4799 | val_kappa: 0.6564
epoch: 10 | lr: 0.0002810 | train_loss: 0.30554 | val_loss: 0.29597 | val_acc: 0.4352 | val_kappa: 0.5764
epoch: 11 | lr: 0.0002760 | train_loss: 0.30613 | val_loss: 0.29155 | val_acc: 0.4776 | val_kappa: 0.6642
epoch: 12 | lr: 0.0002705 | train_loss: 0.30418 | val_loss: 0.29323 | val_acc: 0.4822 | val_kappa: 0.6682
epoch: 13 | lr: 0.0002645 | train_loss: 0.30217 | val_loss: 0.28922 | val_acc: 0.4635 | val_kappa: 0.6302
epoch: 1 | lr: 0.0003000 | train_loss: 0.38400 | val_loss: 0.34811 | val_acc: 0.3407 | val_kappa: 0.3975
epoch: 2 | lr: 0.0003003 | train_loss: 0.33910 | val_loss: 0.32557 | val_acc: 0.3729 | val_kappa: 0.4313
epoch: 3 | lr: 0.0003000 | train_loss: 0.32391 | val_loss: 0.30793 | val_acc: 0.4086 | val_kappa: 0.5529
epoch: 4 | lr: 0.0002991 | train_loss: 0.31657 | val_loss: 0.30267 | val_acc: 0.4256 | val_kappa: 0.5759
epoch: 5 | lr: 0.0002975 | train_loss: 0.31388 | val_loss: 0.29997 | val_acc: 0.4369 | val_kappa: 0.5943
epoch: 6 | lr: 0.0002954 | train_loss: 0.31108 | val_loss: 0.29803 | val_acc: 0.4505 | val_kappa: 0.6140
epoch: 7 | lr: 0.0002927 | train_loss: 0.30976 | val_loss: 0.29490 | val_acc: 0.4471 | val_kappa: 0.6159
epoch: 8 | lr: 0.0002893 | train_loss: 0.30445 | val_loss: 0.29653 | val_acc: 0.4488 | val_kappa: 0.5914
epoch: 9 | lr: 0.0002854 | train_loss: 0.30567 | val_loss: 0.29409 | val_acc: 0.4771 | val_kappa: 0.6484
epoch: 10 | lr: 0.0002810 | train_loss: 0.30540 | val_loss: 0.29611 | val_acc: 0.4369 | val_kappa: 0.5741
epoch: 11 | lr: 0.0002760 | train_loss: 0.30633 | val_loss: 0.29205 | val_acc: 0.4743 | val_kappa: 0.6650
epoch: 12 | lr: 0.0002705 | train_loss: 0.30411 | val_loss: 0.29362 | val_acc: 0.4793 | val_kappa: 0.6670
epoch: 13 | lr: 0.0002645 | train_loss: 0.30240 | val_loss: 0.28908 | val_acc: 0.4601 | val_kappa: 0.6348
epoch: 14 | lr: 0.0002580 | train_loss: 0.30553 | val_loss: 0.28917 | val_acc: 0.4686 | val_kappa: 0.6296
epoch: 15 | lr: 0.0002511 | train_loss: 0.30328 | val_loss: 0.29174 | val_acc: 0.4810 | val_kappa: 0.6554
epoch: 16 | lr: 0.0002438 | train_loss: 0.30363 | val_loss: 0.28942 | val_acc: 0.4680 | val_kappa: 0.6126
epoch: 17 | lr: 0.0002361 | train_loss: 0.30092 | val_loss: 0.29057 | val_acc: 0.4533 | val_kappa: 0.6004
epoch: 18 | lr: 0.0002280 | train_loss: 0.30188 | val_loss: 0.28729 | val_acc: 0.4697 | val_kappa: 0.6213
epoch: 19 | lr: 0.0002196 | train_loss: 0.30143 | val_loss: 0.28668 | val_acc: 0.4720 | val_kappa: 0.6405
